cust_membership_id,cust_first_name,cust_last_name,cust_birth_date,cust_gender_code,cust_phone_num,cust_address,cust_postal_code
Smithc76776,Patty,Smith,19750827,U,98765432,some address,123456
Wang041686,Sean,Wang,19600311,U,98765432,some address,123456
Estrada0bf5b6,Richard,Estrada,19921015,U,98765432,some address,123456
Cline825fbf,Jackson,Cline,19710121,U,98765432,some address,123456
Williams3e7260,Allen,Williams,19971109,U,98765432,some address,123456
Floresf68282,Eric,Flores,19820107,U,98765432,some address,123456
Richardsonef158e,Anna,Richardson,19670223,U,98765432,some address,123456
Smith9625b7,Benjamin,Smith,19871223,U,98765432,some address,123456
Gomez876bfa,Taylor,Gomez,19821022,U,98765432,some address,123456
Rodriguez93ac7d,Jeremy,Rodriguez,19780828,U,98765432,some address,123456
Garcia26b559,April,Garcia,19871231,U,98765432,some address,123456
Garza401998,Sharon,Garza,20020830,U,98765432,some address,123456
Sanchez364a71,Lori,Sanchez,19980420,U,98765432,some address,123456
Reed3bc346,Joseph,Reed,19511220,U,98765432,some address,123456
Armstronge2fb83,Jason,Armstrong,19921116,U,98765432,some address,123456
Allison0c21b3,Jessica,Allison,19721030,U,98765432,some address,123456
Hall5eccdc,Arthur,Hall,19940311,U,98765432,some address,123456
Meza5bcfaa,Sherry,Meza,19970409,U,98765432,some address,123456
Turner0303a5,Matthew,Turner,19940707,U,98765432,some address,123456
Bauer18f681,Jeffrey,Bauer,19660813,U,98765432,some address,123456
Randolph76c7ab,Sophia,Randolph,19500807,U,98765432,some address,123456
Matthews2a414f,Marissa,Matthews,19720221,U,98765432,some address,123456
Thompson8382b6,Samuel,Thompson,19840304,U,98765432,some address,123456
Lee76ccec,Zachary,Lee,19870704,U,98765432,some address,123456
Pittman44c4de,Kara,Pittman,19680525,U,98765432,some address,123456
Ruiz1546f4,Charles,Ruiz,19680113,U,98765432,some address,123456
Shaw45468f,Rachel,Shaw,19581223,U,98765432,some address,123456
Millerd11a8a,James,Miller,19710831,U,98765432,some address,123456
Anthonyebd30f,Gabriella,Anthony,19970106,U,98765432,some address,123456
Cantrellb19eba,Misty,Cantrell,19570303,U,98765432,some address,123456
Guerrerod55cbf,Kelly,Guerrero,19970203,U,98765432,some address,123456
Nichols9226a5,David,Nichols,19620819,U,98765432,some address,123456
Galloway1a4d25,Shawn,Galloway,19850419,U,98765432,some address,123456
Salazar88b5fe,Fernando,Salazar,19720419,U,98765432,some address,123456
Sanfordc7e244,Dennis,Sanford,19800806,U,98765432,some address,123456
Murphy0851c1,Amanda,Murphy,20000730,U,98765432,some address,123456
Martin35f44d,Bobby,Martin,20000331,U,98765432,some address,123456
Jones3cea31,Lauren,Jones,19870724,U,98765432,some address,123456
Bishopb05061,Vernon,Bishop,19730710,U,98765432,some address,123456
Meyers2871d7,Phillip,Meyers,19601022,U,98765432,some address,123456
Stricklandc13f06,Jeremy,Strickland,19501223,U,98765432,some address,123456
Martin6f48d8,Robert,Martin,19500718,U,98765432,some address,123456
Davis7d08db,Marc,Davis,19800520,U,98765432,some address,123456
Taylor4fbc55,William,Taylor,19860131,U,98765432,some address,123456
Pierce133dc1,Alyssa,Pierce,19680516,U,98765432,some address,123456
Bradybd4315,Michael,Brady,19500323,U,98765432,some address,123456
Rhodesdf2664,James,Rhodes,19771010,U,98765432,some address,123456
Ramirez5ff322,Ryan,Ramirez,19850425,U,98765432,some address,123456
Thompson52cd0d,Stephen,Thompson,19511112,U,98765432,some address,123456
Williams3b0d4b,Susan,Williams,19761205,U,98765432,some address,123456
Aguilarad5a00,Nancy,Aguilar,19950811,U,98765432,some address,123456
Williamsb78352,Jessica,Williams,19730824,U,98765432,some address,123456
Johnsond53b73,Dylan,Johnson,19960107,U,98765432,some address,123456
King011485,Pamela,King,19930929,U,98765432,some address,123456
Smith634dd6,Robert,Smith,19870424,U,98765432,some address,123456
Gonzalez31e9ac,Samantha,Gonzalez,19980829,U,98765432,some address,123456
Pierce68d7c0,Terry,Pierce,19640910,U,98765432,some address,123456
Walkerba5b70,Jeffery,Walker,19560624,U,98765432,some address,123456
Alvarez7bc5d7,Todd,Alvarez,19741125,U,98765432,some address,123456
Willisd0046a,Brett,Willis,19610908,U,98765432,some address,123456
Klein431630,Louis,Klein,19651220,U,98765432,some address,123456
Wilkins48a0ad,Kristin,Wilkins,20020511,U,98765432,some address,123456
Lynch495159,Joshua,Lynch,19650526,U,98765432,some address,123456
Williamse69d3d,Deborah,Williams,19841121,U,98765432,some address,123456
Martin6cf84a,Timothy,Martin,20030501,U,98765432,some address,123456
Bright776f9a,Sarah,Bright,19981115,U,98765432,some address,123456
Anderson480714,Rebecca,Anderson,19730827,U,98765432,some address,123456
Frost5ba4ad,Roger,Frost,19700217,U,98765432,some address,123456
Dunn8edbeb,Toni,Dunn,19800831,U,98765432,some address,123456
Dunn84e934,Eric,Dunn,19601207,U,98765432,some address,123456
Pierce1096d3,Heather,Pierce,19570813,U,98765432,some address,123456
Erickson6b9844,Jordan,Erickson,19750802,U,98765432,some address,123456
Alif361fb,Susan,Ali,19990105,U,98765432,some address,123456
Wilsonf06267,Richard,Wilson,19990703,U,98765432,some address,123456
Butlera60e8a,Jon,Butler,19870318,U,98765432,some address,123456
Phillips01acdb,Paul,Phillips,19970216,U,98765432,some address,123456
Parker5ebc0a,Adam,Parker,19980722,U,98765432,some address,123456
Walkera21bee,Cory,Walker,19621208,U,98765432,some address,123456
Sanchezcf3c9f,Jeffrey,Sanchez,19950914,U,98765432,some address,123456
Martin7bf566,Bianca,Martin,19780205,U,98765432,some address,123456
King2f8a4c,Jeffrey,King,19770623,U,98765432,some address,123456
Mcdanielab5b4e,Shelly,Mcdaniel,19951028,U,98765432,some address,123456
Wigginsc46e01,Melanie,Wiggins,20000214,U,98765432,some address,123456
Smithe0b77c,Daniel,Smith,19860308,U,98765432,some address,123456
Smith216c57,Christopher,Smith,19810707,U,98765432,some address,123456
Love951978,Marc,Love,19550722,U,98765432,some address,123456
Lawrencefbccd6,Scott,Lawrence,19760104,U,98765432,some address,123456
Sosa840059,James,Sosa,19570811,U,98765432,some address,123456
Jacksonb59430,Jamie,Jackson,19770526,U,98765432,some address,123456
Hatfieldbf691b,Jeffrey,Hatfield,19701014,U,98765432,some address,123456
Phillipsc68d26,James,Phillips,19611019,U,98765432,some address,123456
Moore555b6e,Jessica,Moore,19990905,U,98765432,some address,123456
Peters6955e6,Debra,Peters,19820804,U,98765432,some address,123456
Anderson6c12a8,Richard,Anderson,19700405,U,98765432,some address,123456
Hahn38908a,Lauren,Hahn,19720620,U,98765432,some address,123456
Pereza30c9f,Joseph,Perez,19740909,U,98765432,some address,123456
Edwards96edd8,Faith,Edwards,19770726,U,98765432,some address,123456
